Title,Location Code,Item Policy,Permanent Call Number,Description,Item Call Number,Barcode,Lifecycle,Fulfillment Note,Base Status,Permanent Call Number
Annual review of psychology.,ssy,Monograph,BF30 .A56,v. 18 1967,S-1-01B-01-01-005,u184000023650,Active,,Item in place,BF30 .A56
Index to American botanical literature.,ssy,Monograph,Z5358.A4 T61,"1969 SMI-Z, 1970 A-FE, 1969-70",S-1-01B-01-01-003,U184014890742,Active,,Item in place,Z5358.A4 T61
Index to American botanical literature.,ssy,Monograph,Z5358.A4 T61,"J-SME, 1969",S-1-01B-01-01-001,U184014890750,Active,,Item in place,Z5358.A4 T61
Index to American botanical literature.,ssy,Monograph,Z5358.A4 T61,"L-Z, 1968",S-1-01B-01-01-002,U184014890700,Active,,Item in place,Z5358.A4 T61
Index to American botanical literature.,ssy,Monograph,Z5358.A4 T61,"LI-Z, 1967",S-1-01B-01-01-004,U184014890687,Active,,Item in place,Z5358.A4 T61
Index to American botanical literature.,ssy,Monograph,Z5358.A4 T61,"PR-Z, 1970",S-1-01B-01-01-005,U184014890726,Active,,Item in place,Z5358.A4 T61
Theories in contemporary psychology.,ssy,Monograph,BF21 .M45 1963,,S-1-01B-01-01-003,u184000023074,Active,,Item in place,BF21 .M45 1963
Western psychology : from the Greeks to William James /,ssy,Monograph,BF81 .M82,,S-1-01B-01-01-002,u184002775601,Deleted,,Item in place,BF81 .M82
